date,wind_speed_kmh,wind_direction_degrees,observations,hotspot_count,wind_alignment,aligned_hotspot_count,pm25_ug_m3,pm25_next_day,pm25_in_two_days
2023-09-01,5.883333333333333,118.00034316942873,24,2245,0.7828088740895579,1757.4059223310576,12.2,20.9,24.3
2023-09-02,3.7583333333333324,235.12538935174115,24,2100,0.1474583065267528,309.66244370618085,20.9,24.3,24.5
2023-09-03,5.729166666666665,120.57381936747265,24,2298,0.8513165102821285,1956.3253406283313,24.3,24.5,22
2023-09-04,5.741666666666668,165.94318316551244,24,1667,0.5579033133238241,930.0248233108148,24.5,22,4.33
2023-09-05,5.833333333333333,199.65128295108227,24,1112,0.21317629959332093,237.05204514777287,22,4.33,16.3
2023-09-06,5.279166666666667,154.32701326848962,24,410,0.6522481525322852,267.4217425382369,4.33,16.3,18.7
2023-09-07,3.891666666666666,128.17997953947315,24,185,0.7843998978937213,145.11398111033844,16.3,18.7,7.43
2023-09-08,4.370833333333334,174.50072363715572,24,496,0.4482930552992657,222.3533554284358,18.7,7.43,5.83
2023-09-09,5.241666666666666,265.17594765710606,24,677,0.0601247399154531,40.70444892276175,7.43,5.83,11.1
2023-09-10,4.1125,200.9561417100314,24,1137,0.14260800441725024,162.14530102241352,5.83,11.1,23.8
2023-09-11,5.029166666666668,125.30320314359398,24,644,0.620450658143127,399.5702238441738,11.1,23.8,22.6
2023-09-12,5.908333333333334,128.30278673159518,24,439,0.5764495619048957,253.0613576762492,23.8,22.6,14
2023-09-13,5.75,135.73096524016756,24,1076,0.6932921997453653,745.982406926013,22.6,14,23.4
2023-09-14,6.445833333333332,153.80446855532796,24,831,0.7108634208598547,590.7275027345393,14,23.4,22.9
2023-09-15,6.412500000000001,160.21770608737938,24,991,0.7218314969198161,715.3350134475377,23.4,22.9,19.4
2023-09-16,5.408333333333334,32.02187602702372,24,1014,0.06772654943142832,68.67472112346832,22.9,19.4,10.5
2023-09-17,5.845833333333334,145.35731211143616,24,310,0.6913232459408029,214.31020624164887,19.4,10.5,9.04
2023-09-18,5.691666666666666,143.94804900316387,24,433,0.6892047360197782,298.42565069656393,10.5,9.04,6.61
2023-09-19,5.9125000000000005,139.01897789857185,24,279,0.6954571277136357,194.03253863210435,9.04,6.61,6.22
2023-09-20,4.2250000000000005,235.37191450446377,24,664,0.11667461095019113,77.47194167092691,6.61,6.22,2.74
2023-09-21,7.175,281.9969673559302,24,1055,0.0009285718140962426,0.9796432638715359,6.22,2.74,7.58
2023-09-22,7.229166666666667,303.24975027586447,24,1477,0,0,2.74,7.58,4.86
2023-09-23,4.9750000000000005,290.2782859161225,24,1664,0,0,7.58,4.86,8.89
2023-09-24,9.566666666666668,296.822948814576,24,1759,0,0,4.86,8.89,19.4
2023-09-25,5.2,110.29586736411818,24,3243,0.7772794969290443,2520.7174085408906,8.89,19.4,
2023-09-26,5.925,121.96940669048615,24,3413,0.7990043799216894,2727.001948672726,19.4,,40.6
2023-09-27,8.379166666666666,145.25026787710948,24,3852,0.714610756136921,2752.68063263942,,40.6,37.5
2023-09-28,7.608333333333334,149.34779996212,24,4292,0.7084284382743091,3040.574857073335,40.6,37.5,23.8
2023-09-29,5.716666666666666,117.37013264396472,24,2571,0.702632798206111,1806.4689241879114,37.5,23.8,
2023-09-30,4.387499999999999,156.97514138480483,24,2559,0.658907177119095,1686.143466247764,23.8,,
